student_id,CGPA,Semester,Faculty,Failed_Subjects,Attendance_Percentage,Study_Hours,Assignment_Submission,Lecture_Participation,Lab_Participation,Academic_Guidance,LMS_Logins,LMS_Hours,Class_Attendance_Range,Online_Resources_Use,Group_Contribution,Motivation_Phase1,Stress_Phase1,Sleep_Hours_Phase1,Confidence_Phase1,Social_Phase1,Relaxation_Phase1,Workload_Phase1,Motivation_Phase2,Stress_Phase2,Sleep_Hours_Phase2,Confidence_Phase2,Social_Phase2,Relaxation_Phase2,Workload_Phase2,Motivation_Phase3,Stress_Phase3,Sleep_Hours_Phase3,Confidence_Phase3,Social_Phase3,Relaxation_Phase3,Workload_Phase3,Motivation_Phase4,Stress_Phase4,Sleep_Hours_Phase4,Confidence_Phase4,Social_Phase4,Relaxation_Phase4,Workload_Phase4,Age,Gender,Part_Time_Job,Travel_Time,Family_Support,Living_Arrangement,Considered_Dropout,Challenges,Enrollment_Status
S0001,4.0,8th Semester,Humanities & Sciences,0.0,7,2.5,88.0,3,5,Not at all,1.0,1.0,88.0,Often,4,1,1,8.5,5,4,7.0,1,3,2,8.5,5,4,7.0,2,3,3,8.5,5,4,7.0,3,4,3,6.5,5,3,4.0,3,24,Female,No,7.5,4,Hostel,No,"Lack of proper academic guidance, Lack of study resources, Poor time management",Studying
S0002,3.4,7th Semester,Computing,0.0,4,8.0,88.0,1,1,Rarely,4.0,1.0,12.5,Very Often,5,4,1,6.5,4,5,7.0,2,5,5,6.5,3,4,4.0,4,4,5,6.5,3,4,4.0,4,4,5,6.5,3,4,7.0,4,23,Female,Yes,75.5,4,With family,No,"Mental stress / burnout, Poor time management",Studying
S0003,2.3,8th Semester,Computing,1.0,7,2.5,88.0,3,3,"Yes, occasionally",7.0,4.0,12.5,Very Often,4,3,3,6.5,4,3,7.0,3,3,4,6.5,3,3,4.0,3,3,4,4.5,3,3,4.0,4,4,5,4.5,3,3,4.0,5,25,Female,Yes,92.0,5,Shared apartment,Yes,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Poor time management, Difficulty understanding lectures",Studying
S0004,3.21,6th Semester,Computing,0.0,9,8.0,88.0,4,4,"Yes, occasionally",4.0,4.0,88.0,Often,4,3,3,4.5,4,3,7.0,3,3,3,4.5,4,3,7.0,3,4,3,4.5,4,3,7.0,4,4,4,1.5,4,4,4.0,4,25,Female,No,7.5,5,Hostel,No,"Mental stress / burnout, Poor time management",Studying
S0005,3.1,5th Semester,Engineering,4.0,8,8.0,88.0,3,5,"Yes, occasionally",4.0,4.0,63.0,Sometimes,4,3,3,6.5,3,5,7.0,5,3,4,6.5,4,5,4.0,5,4,5,6.5,4,4,10.5,4,4,5,6.5,4,4,7.0,4,25,Female,No,7.5,4,Hostel,No,Poor time management,Studying
S0006,3.0,1st Semester,Computing,0.0,0,2.5,12.5,1,1,"Yes, frequently",1.0,1.0,12.5,Rarely,1,1,1,1.5,1,1,1.0,1,1,1,1.5,1,1,1.0,1,1,1,1.5,1,1,1.0,1,1,1,1.5,1,1,1.0,1,12,Male,Yes,7.5,3,Hostel,No,Lack of study resources,Studying
S0007,2.66,2nd Semester,Humanities & Sciences,1.0,6,8.0,63.0,5,2,"Yes, occasionally",4.0,10.5,63.0,Often,5,3,1,8.5,2,3,4.0,3,3,2,8.5,3,2,1.0,5,3,2,4.5,2,2,1.0,5,3,3,4.5,2,2,1.0,5,22,Male,Yes,7.5,1,With family,No,"Difficulty choosing subjects, Lack of study resources",Dropped Out
S0008,3.5,8th Semester,Computing,1.0,4,8.0,88.0,2,3,Rarely,7.0,7.0,38.0,Very Often,5,5,1,8.5,5,5,10.5,4,5,2,8.5,5,5,10.5,3,5,2,8.5,4,4,10.5,3,5,3,8.5,5,4,10.5,4,24,Male,No,7.5,5,Alone,No,Difficulty understanding lectures,Studying
S0009,2.21,3rd Semester,Computing,3.0,3,2.5,38.0,4,2,"Yes, occasionally",4.0,4.0,12.5,Sometimes,2,2,2,6.5,2,2,4.0,2,2,2,4.5,2,2,4.0,2,2,3,8.5,2,2,4.0,2,2,2,4.5,2,3,4.0,3,23,Male,Yes,23.0,2,Hostel,Yes,"Difficulty choosing subjects, Financial problems",Studying
S0010,3.1,8th Semester,Computing,0.0,0,2.5,12.5,1,4,Rarely,4.0,10.5,63.0,Often,3,4,5,8.5,4,4,7.0,3,4,4,8.5,5,5,10.5,5,3,4,8.5,1,3,10.5,4,3,5,8.5,2,4,10.5,2,24,Male,Yes,7.5,3,Shared apartment,No,Lack of study resources,Studying
S0011,3.89,8th Semester,Computing,0.0,10,22.0,88.0,5,5,"Yes, frequently",14.0,10.5,88.0,Very Often,5,5,5,6.5,5,4,10.5,3,5,5,4.5,5,2,1.0,3,5,5,4.5,5,3,4.0,3,5,5,4.5,5,1,1.0,3,25,Male,Yes,23.0,5,Alone,No,Mental stress / burnout,Studying
S0012,3.1,3rd Semester,Computing,0.0,5,2.5,88.0,2,5,Not at all,4.0,1.0,38.0,Often,4,4,5,8.5,5,4,7.0,5,2,4,8.5,5,5,7.0,5,4,4,8.5,5,5,10.5,5,3,5,8.5,5,4,7.0,5,21,Male,No,7.5,5,Shared apartment,Yes,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Financial problems",Studying
S0013,2.7,8th Semester,Computing,2.0,5,2.5,63.0,3,3,"Yes, occasionally",4.0,4.0,38.0,Often,4,3,3,6.5,5,5,4.0,3,4,4,6.5,4,3,7.0,4,3,3,6.5,4,5,7.0,3,3,3,6.5,4,5,7.0,3,25,Male,Yes,45.5,5,With family,No,"Lack of proper academic guidance, Poor time management",Studying
S0014,3.55,8th Semester,Computing,0.0,3,2.5,88.0,1,1,Not at all,1.0,1.0,12.5,Very Often,5,1,1,6.5,5,2,14.0,1,5,5,1.5,5,1,1.0,1,5,5,11.0,5,1,4.0,1,5,5,11.0,5,1,1.0,1,25,Male,Yes,75.5,5,Alone,No,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Lack of study resources, Financial problems, Poor time management",Studying
